date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2020-07-08,18,58,0,3,0,0,0,0,4,0,0,0,0,1,0,1,2,0,0,0,9,0,1,1,0,0,0,0,0,0,13,582,1,2,1,0,0,0,0,8,0,0,231,51,1,7,0,1,0,17,71,2,0,0,2,0,0,0,0,0,0,0,0,1,0,11,0,0,2,6,0,0,2,0,0,0,0,0,0,0,85,2,0,12,67,5,0,0,2,0,0,0,5,0,0,0,0,0,49,58,0,2,0,0,0,407,1,0,0,0,1,4,3,0,0,12,1,0,0,1,0,0,0,0,0,93,0,5,0,1,47,0,12,4,1,32,67,0,0,516,17,0,1,0,0,50,1,0,5,2,2,0,117,0,0,0,80,0,9,0,1,0,200,0,0,0,0,1,0,7,2,0,0,0,0,0,0,275,47,0,0,0,0,0,0,61,0,1,4,0,0,0,0,0,13,0,0,0,0,0,14,0,3645,0
2020-07-09,12,44,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,8,0,1,1,0,0,0,0,0,0,9,244,0,5,1,0,0,0,0,6,0,0,147,86,0,8,0,2,0,22,125,0,0,0,3,0,0,0,0,0,0,0,0,3,0,7,0,0,8,4,0,0,7,0,0,0,0,0,0,0,4,3,0,8,57,1,0,0,2,0,0,0,5,0,0,0,0,0,41,77,0,1,0,0,0,195,1,0,0,0,1,3,3,0,0,13,0,0,0,29,0,0,0,0,1,52,0,4,0,4,5,0,6,1,0,30,29,0,0,134,17,0,0,0,0,29,7,0,11,2,0,0,135,0,1,0,183,0,23,0,1,0,202,0,0,0,0,0,0,11,3,0,0,0,0,0,2,244,2,2,0,0,0,0,0,42,1,0,4,0,0,1,0,0,26,0,1,0,0,0,9,0,3955,0
2020-07-10,26,54,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,7,369,2,4,0,0,0,0,0,7,0,0,159,79,1,5,0,0,0,18,75,1,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,2,4,0,0,8,0,0,0,0,0,0,0,5,2,0,5,43,1,0,0,0,1,0,0,0,0,0,0,0,1,50,77,0,5,0,0,0,218,0,0,0,0,1,2,1,0,0,47,0,0,0,31,0,0,1,0,3,62,0,2,0,3,9,0,7,0,0,21,42,0,0,187,11,0,0,0,0,22,2,0,10,2,1,0,124,0,2,0,188,0,9,0,0,1,156,0,0,0,0,0,3,13,6,0,0,0,0,0,0,299,20,1,0,0,0,0,0,63,0,0,1,3,0,0,0,0,29,1,1,0,0,0,14,0,3758,0
2020-07-11,23,49,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,14,228,0,2,0,0,0,0,0,3,0,0,121,51,0,6,0,0,0,6,49,1,0,0,4,0,0,0,0,1,0,0,0,2,0,15,0,0,2,8,0,0,6,0,0,0,0,0,0,0,58,2,0,9,68,0,0,0,2,0,0,0,0,0,0,0,0,0,24,37,0,4,0,1,0,219,0,0,0,0,4,1,0,0,0,29,2,0,0,1,0,0,0,0,1,69,0,1,0,2,0,0,4,1,0,32,21,0,0,169,15,0,0,0,0,19,0,0,7,4,0,0,97,0,17,0,136,0,17,0,0,1,181,0,0,0,1,0,1,4,2,0,0,0,0,0,0,221,2,1,0,0,0,0,0,36,0,0,2,0,0,1,0,1,11,0,2,0,0,0,81,0,2895,0
2020-07-12,17,57,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,9,178,0,4,0,0,0,0,0,7,0,0,128,68,0,4,0,3,0,23,65,0,0,0,3,8,0,0,1,0,0,0,0,0,0,9,0,0,3,5,0,0,4,0,0,0,0,0,0,0,11,7,1,11,34,3,0,0,2,0,0,0,0,0,0,0,0,0,39,66,1,2,0,0,0,270,1,0,0,0,1,1,1,0,0,20,2,0,0,1,0,0,1,0,1,70,0,3,0,4,2,0,3,1,0,48,31,1,0,103,19,0,0,0,0,29,0,0,8,6,0,0,58,0,1,0,143,0,13,0,0,0,182,8,0,0,0,2,0,2,0,0,0,0,0,0,1,197,1,2,0,0,0,0,0,56,0,0,6,0,0,0,0,0,18,0,2,0,0,0,105,0,3395,0
2020-07-13,28,34,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,3,292,1,1,0,0,0,0,0,1,0,0,234,55,0,10,0,0,0,20,72,0,0,0,1,0,0,0,1,0,0,0,0,4,0,9,0,0,3,5,0,0,3,0,0,0,0,0,0,0,11,5,0,8,98,4,0,1,0,1,0,0,0,0,0,0,0,0,41,104,0,1,0,0,0,421,0,0,0,0,0,2,0,0,0,23,3,0,0,0,0,0,0,0,0,69,1,0,0,8,3,0,14,2,0,53,29,0,0,179,18,0,0,0,0,34,0,0,7,6,0,0,68,0,3,0,130,0,15,0,0,0,187,0,0,0,0,1,12,2,2,0,0,0,0,0,0,205,5,2,0,1,0,0,0,62,1,0,2,0,0,0,0,0,38,0,0,0,0,0,15,0,3347,0
2020-07-14,20,87,0,1,0,1,0,0,6,0,0,0,1,1,0,3,0,0,0,0,4,1,2,0,0,0,0,0,0,0,77,197,0,0,0,0,0,0,0,8,0,0,291,76,0,4,0,0,0,18,101,0,0,0,2,1,0,0,1,0,0,0,0,3,0,20,0,0,2,11,0,0,3,0,0,0,0,0,0,0,13,2,0,7,55,3,0,0,0,0,0,0,0,0,0,0,0,0,33,89,0,4,0,0,0,194,0,0,0,0,0,5,2,0,0,37,0,0,0,0,0,0,0,0,1,102,0,0,0,0,10,0,9,0,3,39,236,0,0,162,25,0,0,0,0,30,0,0,5,3,0,0,71,0,0,0,150,0,13,0,0,2,322,0,0,0,0,0,4,2,2,0,0,0,0,0,0,250,8,1,0,0,0,0,0,47,1,0,1,1,0,0,0,0,35,0,1,1,0,0,11,0,4006,0
2020-07-15,29,63,0,1,0,1,0,0,2,0,0,0,0,0,0,8,1,0,0,0,9,0,1,0,0,0,0,0,0,0,88,182,2,8,0,0,0,0,0,12,0,0,293,59,0,7,0,2,0,9,95,0,0,0,3,0,0,0,2,0,0,0,0,4,0,7,0,0,1,10,0,0,1,0,0,0,0,0,0,0,19,3,0,14,67,2,0,0,1,0,0,0,0,4,0,0,0,0,31,69,0,0,1,0,0,191,0,0,0,0,1,3,3,0,0,54,2,0,0,5,0,0,3,1,1,117,0,4,0,1,2,0,13,0,0,41,49,0,0,193,14,0,0,0,0,43,0,0,19,7,0,0,100,0,1,0,120,0,30,0,0,1,262,0,0,0,0,1,2,5,5,0,0,0,0,0,0,204,6,3,0,0,0,0,0,54,0,0,7,0,0,1,0,0,19,0,1,0,0,0,11,0,4330,0
2020-07-16,19,93,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,0,55,306,3,6,0,0,0,0,0,6,0,0,173,54,1,8,0,0,0,6,100,3,0,0,3,0,0,0,2,0,0,1,0,1,0,3,0,0,0,13,0,0,7,0,0,0,0,0,0,0,3,5,0,11,42,2,0,0,4,0,0,0,0,0,0,0,0,0,23,42,0,1,0,0,0,255,0,0,0,0,1,4,1,0,0,32,3,1,0,0,0,0,0,0,0,77,1,3,0,2,2,0,18,0,0,33,35,0,0,167,6,0,0,0,0,29,0,0,15,6,0,0,66,0,0,3,230,0,14,0,0,1,345,0,0,0,0,0,0,11,1,0,0,0,0,0,0,224,3,2,0,0,0,0,0,73,0,0,5,0,0,3,0,0,15,0,0,0,0,0,20,0,4116,0
2020-07-17,120,69,0,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,16,228,0,1,0,0,0,0,0,8,0,0,129,57,0,9,0,0,0,12,83,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10,0,0,1,12,0,0,11,0,0,0,0,0,0,0,4,2,0,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,32,55,0,14,0,0,0,208,0,0,0,0,0,3,3,0,0,21,1,0,0,3,0,0,0,0,0,113,2,2,0,1,4,0,14,0,0,31,32,0,0,127,4,0,0,0,0,20,0,0,3,2,0,0,84,0,0,0,151,0,9,0,0,0,425,0,0,0,0,0,1,2,14,0,0,0,0,0,0,179,2,1,0,0,0,0,0,55,0,0,14,0,0,5,0,0,55,0,0,0,0,0,7,0,3363,0
2020-07-18,47,26,0,0,0,0,0,2,6,0,0,0,0,2,0,11,0,0,0,0,4,0,1,0,0,0,0,0,0,0,7,170,0,2,1,1,0,0,0,4,0,0,123,40,0,3,0,1,0,25,42,0,0,0,0,0,0,0,1,0,0,0,0,2,0,12,0,0,4,1,0,0,4,0,0,0,0,0,0,0,12,0,0,9,43,1,0,0,1,0,0,0,0,0,0,0,0,0,110,37,0,10,1,0,0,240,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,1,49,0,2,0,1,1,0,4,0,0,41,23,0,0,161,8,0,0,0,0,22,0,0,3,3,0,0,89,0,0,0,109,0,21,0,1,0,247,0,0,0,0,0,2,4,4,0,0,0,0,0,0,236,6,1,0,0,0,0,0,301,1,0,12,0,0,0,0,0,20,0,0,0,0,0,11,0,3569,1
2020-07-19,20,33,0,1,0,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,144,0,2,0,0,0,0,0,9,0,0,121,54,0,2,0,0,0,29,56,2,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,3,2,0,0,4,0,0,0,0,0,0,0,5,4,0,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0,23,53,0,7,0,0,0,221,0,2,0,0,1,1,10,0,0,20,1,0,0,0,0,0,0,0,0,65,0,1,0,1,2,0,2,0,0,23,42,0,0,119,10,0,0,0,0,24,0,0,3,9,1,0,53,0,0,0,103,0,9,0,0,0,292,0,0,0,0,0,0,2,1,0,0,0,0,0,0,475,1,1,0,0,0,0,0,128,0,0,7,0,0,0,0,0,22,0,1,0,0,0,7,0,3636,0
2020-07-20,25,125,0,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,238,0,3,0,0,0,0,0,3,0,0,189,62,0,10,0,1,0,10,78,4,0,0,5,0,0,0,4,0,0,0,0,0,0,12,0,0,1,16,0,0,5,0,0,0,0,0,0,0,8,11,0,9,53,1,0,0,1,2,0,0,0,0,0,0,0,0,76,68,0,0,0,0,0,179,0,0,0,0,1,3,0,0,0,95,0,0,0,0,0,0,0,0,0,62,0,3,0,0,4,0,28,0,0,36,18,0,0,201,9,0,0,0,0,19,0,0,10,3,0,0,68,0,0,0,173,0,8,0,0,0,593,0,0,0,0,1,1,4,2,0,0,0,0,0,0,341,1,2,0,0,0,0,0,82,0,1,23,0,1,1,0,0,35,0,2,0,0,0,31,0,3767,0
2020-07-21,14,40,0,3,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,6,178,1,1,0,0,0,0,0,5,0,0,149,77,5,4,0,0,0,3,79,1,0,0,3,1,0,0,1,0,0,0,0,4,0,26,0,0,2,8,0,0,6,0,0,0,0,0,0,0,6,47,0,10,100,2,0,0,1,1,0,0,1,0,0,0,0,0,39,54,0,3,0,0,0,217,0,0,0,0,0,0,0,0,0,38,2,0,0,1,0,0,1,0,0,74,0,2,0,6,30,0,20,1,0,30,39,1,0,148,20,0,0,0,0,11,0,0,12,3,0,0,85,0,0,0,135,0,218,0,0,0,244,0,0,0,0,13,208,1,2,0,0,8,0,0,0,193,3,3,0,0,0,0,0,42,0,0,13,0,0,1,0,0,23,0,0,0,0,0,4,0,4396,0
2020-07-22,30,155,0,114,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,6,0,2,1,0,0,0,0,0,0,13,152,1,0,0,0,0,0,0,7,0,0,161,82,2,4,0,3,0,1,69,1,0,2,3,0,0,0,1,0,0,0,0,10,0,15,0,0,1,7,0,0,4,0,0,0,0,0,0,0,7,55,0,12,172,1,0,0,0,0,0,0,0,0,0,0,0,0,34,58,0,1,0,0,0,172,0,0,0,0,1,4,1,0,0,23,0,0,0,0,0,0,1,0,0,52,0,1,0,1,3,0,22,0,0,24,25,0,0,143,16,0,0,0,0,30,0,0,9,6,0,0,172,0,0,0,136,0,48,0,1,0,278,2,0,0,0,5,41,8,3,0,0,14,0,0,0,186,4,2,0,0,0,0,0,85,2,0,6,0,0,1,0,0,19,0,1,0,0,0,18,0,4235,0
2020-07-23,14,242,0,34,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,262,0,3,0,1,0,0,0,8,0,0,163,55,2,1,0,5,0,6,73,4,0,0,0,0,0,0,0,2,0,0,0,2,0,13,0,0,1,10,0,0,12,0,0,0,0,0,0,0,28,8,0,7,171,0,0,0,15,0,0,0,0,0,0,0,0,0,44,87,0,4,0,0,0,153,1,0,0,0,2,4,0,0,0,17,1,0,0,1,0,0,0,0,0,61,0,2,0,6,3,0,38,0,0,45,39,0,0,113,15,0,0,0,0,34,0,0,15,8,0,0,129,0,0,0,141,0,8,0,0,0,232,0,0,0,0,0,5,14,2,0,0,0,0,0,0,229,0,1,0,0,0,0,0,78,0,0,2,0,0,3,0,0,32,0,0,0,0,0,18,0,4041,0
2020-07-24,27,153,0,30,0,0,0,1,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,66,166,0,5,0,0,0,0,0,7,0,0,229,71,1,3,0,1,0,3,70,2,0,0,0,0,0,0,5,0,0,4,0,0,0,18,0,0,2,9,0,0,9,0,0,0,0,0,0,0,22,5,0,6,109,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57,0,1,0,0,0,199,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,58,0,1,0,3,3,0,27,0,0,34,19,0,0,130,20,0,0,0,0,20,0,0,6,2,1,0,94,0,0,0,171,0,7,0,0,1,264,4,0,0,0,0,1,2,0,0,0,0,0,0,0,237,19,3,0,0,0,0,0,90,0,0,3,0,0,1,0,0,45,0,1,0,0,0,23,0,4843,0
2020-07-25,21,65,0,19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,29,213,2,1,1,0,0,0,0,7,0,0,167,90,0,2,0,140,0,4,103,1,0,0,1,0,0,0,0,0,0,2,0,32,0,8,1,0,4,5,0,0,2,0,0,0,0,0,0,0,6,4,0,8,87,3,0,0,1,2,0,0,0,0,0,0,0,0,24,62,0,9,0,2,0,147,0,0,0,0,0,0,1,0,0,60,2,0,0,0,0,0,0,0,1,57,0,3,0,1,1,0,6,0,0,29,26,0,0,235,16,0,0,0,0,20,1,0,4,2,1,0,62,0,0,0,235,0,13,0,0,1,537,6,0,0,0,0,11,3,2,0,0,0,0,0,2,205,78,1,0,0,0,0,0,56,0,0,6,0,0,0,0,0,25,0,3,0,0,0,29,0,3688,0
2020-07-26,26,88,0,13,0,0,0,4,2,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,8,410,0,0,1,0,0,0,0,6,0,0,168,58,1,19,0,4,0,6,80,0,0,0,1,0,0,0,1,2,0,0,0,2,0,9,0,0,2,14,0,0,9,0,0,0,0,0,0,0,310,3,0,13,68,0,0,0,0,0,0,0,1,0,0,0,0,0,24,82,0,1,0,0,0,130,0,0,0,0,1,9,0,0,0,34,0,0,0,1,0,0,0,0,0,41,0,1,0,2,1,0,21,0,0,27,37,0,0,834,7,0,0,0,0,22,0,0,1,5,0,0,103,0,0,0,155,0,272,0,0,0,399,1,0,0,0,1,5,4,1,0,0,0,0,0,0,230,19,2,0,0,0,0,0,49,0,0,2,0,0,0,0,0,8,0,2,0,0,0,15,0,4053,1
2020-07-27,29,66,0,28,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,6,0,1,1,0,0,0,0,0,0,8,171,0,5,14,0,0,0,0,17,0,0,182,99,3,72,0,3,0,9,76,0,0,0,1,0,0,0,1,0,0,0,0,2,0,7,0,0,2,9,0,0,3,0,0,1,0,0,0,0,180,2,0,19,91,1,0,0,1,2,0,0,0,0,0,0,0,0,46,66,0,3,0,0,0,155,0,0,0,0,0,20,0,0,0,23,2,0,0,9,0,0,0,0,2,59,0,4,0,2,2,0,47,0,0,30,71,0,0,162,17,0,0,0,0,41,0,0,3,4,0,0,131,0,2,0,318,0,22,0,0,0,299,1,0,0,0,0,0,2,1,0,0,0,0,0,0,223,7,1,0,0,0,0,0,82,0,0,10,0,0,1,0,0,38,0,1,0,0,0,6,0,4653,1
2020-07-28,95,66,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,13,142,0,3,0,0,0,0,1,8,0,0,177,88,2,8,0,3,0,16,72,1,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,1,12,1,0,2,0,0,0,0,0,0,0,46,4,0,12,83,1,0,0,4,6,0,0,1,0,1,0,0,0,42,55,0,1,0,0,0,150,0,0,0,0,0,3,3,0,0,20,0,0,0,0,0,0,2,1,0,48,1,2,0,0,1,0,327,2,0,25,41,0,0,190,14,0,0,0,0,55,0,0,13,2,0,0,104,0,0,0,163,0,7,0,3,0,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,2,1,0,0,0,0,0,70,0,0,4,0,0,0,0,0,37,0,8,0,0,0,6,0,4867,0
2020-07-29,46,45,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,11,0,1,1,0,0,0,1,0,0,11,185,1,2,0,0,0,0,0,4,0,0,199,38,1,17,0,6,0,8,102,1,0,0,3,0,0,0,4,0,0,0,0,1,0,23,0,0,1,9,0,0,5,0,1,0,0,0,6,0,74,4,0,18,89,1,0,0,2,5,0,0,0,0,0,0,0,0,30,103,0,2,0,0,0,115,0,0,0,0,5,7,0,0,0,18,1,0,0,0,0,0,0,0,0,67,0,2,0,5,1,0,40,0,0,18,83,0,1,162,15,0,0,0,0,36,4,0,7,14,0,0,102,0,0,0,108,0,9,0,0,0,188,0,0,0,0,0,7,2,3,0,0,0,0,0,0,201,4,3,0,0,0,0,0,72,0,0,5,0,0,0,0,0,24,0,0,0,0,0,40,0,4425,0
2020-07-30,21,39,0,6,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,262,0,1,0,0,0,0,0,5,0,0,175,62,0,5,0,1,0,5,65,2,0,0,1,1,0,0,0,1,0,0,0,1,0,11,0,0,2,9,0,0,1,0,0,0,0,0,0,0,14,7,0,10,57,3,0,0,0,9,0,0,1,0,0,0,0,1,49,115,1,5,0,0,0,131,0,0,0,0,1,3,1,0,0,111,5,0,0,2,0,0,0,0,0,73,0,0,0,3,1,0,27,0,0,47,34,0,0,130,18,0,0,0,0,38,0,0,7,3,0,0,70,1,0,0,138,0,5,0,0,0,394,0,0,0,1,1,3,1,4,0,0,0,0,0,0,269,5,2,0,0,0,0,0,49,0,0,2,0,0,0,0,0,32,0,0,0,0,0,22,1,4481,0
2020-07-31,34,44,0,7,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,4,1,9,1,0,0,0,0,0,0,13,406,0,1,0,0,0,0,0,5,0,0,204,52,1,3,0,0,0,3,71,0,0,0,1,0,0,0,7,0,0,0,0,2,0,9,3,1,1,7,0,0,6,0,0,0,0,0,0,0,15,9,0,5,78,0,0,0,1,1,0,0,0,0,0,0,0,0,42,77,0,1,0,0,0,144,0,0,0,0,1,5,1,0,0,45,2,0,0,0,0,0,0,0,0,66,0,0,0,2,0,0,17,0,0,24,33,0,0,173,19,0,0,0,0,52,0,0,3,8,0,0,72,0,1,0,155,0,11,0,1,2,161,0,0,0,0,0,4,6,0,0,0,0,0,0,0,244,3,0,0,0,0,0,0,63,0,0,2,1,0,0,0,0,27,0,1,0,0,0,11,0,4080,0
2020-08-01,18,31,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,16,0,4,0,0,0,0,0,0,0,12,370,0,3,0,0,0,0,0,12,0,0,587,51,1,8,0,2,0,4,50,1,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,3,8,0,0,6,0,0,0,0,0,0,0,13,3,0,7,44,1,0,0,1,3,0,0,0,0,1,0,0,0,49,50,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,3,74,0,1,0,2,4,0,24,0,0,37,106,0,0,218,20,0,0,0,0,47,0,0,8,11,0,0,54,0,0,0,155,0,15,0,1,0,166,0,0,0,0,1,1,1,1,0,0,1,0,0,0,221,3,3,0,0,0,0,0,71,0,0,6,0,0,1,0,0,28,0,1,0,0,0,8,0,5632,0
2020-08-02,17,37,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,21,302,1,1,0,0,1,0,0,11,0,0,198,50,1,7,0,1,0,3,64,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,8,13,0,0,3,0,0,0,0,0,0,0,15,3,0,5,48,0,0,0,1,5,0,0,0,0,0,0,0,0,22,67,0,3,0,0,0,157,0,0,0,0,0,3,0,0,0,40,0,0,0,3,0,0,0,1,0,46,1,1,0,4,1,0,16,0,0,25,74,0,0,167,15,0,0,0,0,32,0,0,1,6,0,0,75,0,0,0,267,0,10,0,0,0,178,0,0,0,0,1,2,1,3,0,0,0,0,0,0,286,4,7,0,0,0,0,0,54,0,0,4,0,0,1,0,0,16,0,0,0,0,0,27,0,5162,0
2020-08-03,30,31,1,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,2,1,0,0,0,0,0,0,0,14,190,3,11,0,0,0,0,0,8,0,0,304,65,1,14,0,0,0,0,145,1,0,0,3,0,0,0,1,0,0,0,0,4,0,7,1,0,1,3,0,0,6,0,1,0,0,0,0,0,5,10,0,16,50,0,0,1,4,6,0,0,0,0,0,0,0,0,34,67,0,8,0,0,0,244,0,0,0,0,2,16,0,0,0,36,2,0,0,2,0,0,0,0,1,66,1,1,0,2,6,0,33,0,0,25,120,0,0,145,21,0,0,0,0,38,0,0,7,12,0,0,92,0,0,1,175,0,8,0,0,2,195,0,0,0,0,1,3,5,3,0,0,0,0,0,0,244,5,0,0,0,0,0,0,102,0,0,4,1,0,0,0,0,24,0,0,0,0,0,13,2,4560,0
2020-08-04,35,36,0,2,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,249,0,3,0,0,0,0,0,8,0,0,365,58,0,8,0,3,0,2,68,1,0,0,1,0,0,0,0,0,0,0,0,11,0,16,0,0,5,7,0,0,1,0,2,0,0,0,0,0,17,3,0,16,59,1,0,0,2,7,1,0,0,0,0,0,0,0,52,68,0,5,0,0,0,149,35,0,0,0,0,11,2,0,0,26,0,0,0,1,0,0,0,0,1,72,0,0,0,1,4,0,40,0,0,18,46,0,0,228,8,0,0,0,0,18,0,0,9,5,0,0,56,0,1,0,155,0,6,0,0,1,278,0,0,0,0,0,0,3,5,0,0,0,0,0,0,256,5,0,0,0,0,0,0,94,0,0,5,0,0,0,0,0,19,0,0,0,0,0,12,0,4468,1
2020-08-05,30,41,0,3,0,1,0,3,4,0,0,0,0,0,0,0,0,0,1,0,10,0,4,0,0,0,0,0,0,0,13,407,3,7,0,0,0,0,0,6,0,0,203,44,0,6,0,1,0,2,90,4,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,2,7,0,0,4,0,0,0,0,0,0,0,14,6,1,29,72,2,0,0,0,2,0,0,0,0,0,0,0,0,52,59,0,1,0,0,0,127,11,1,0,0,0,2,1,0,0,24,0,0,0,9,0,0,0,3,0,64,1,1,0,2,4,0,23,0,0,39,37,0,0,182,11,0,0,0,0,23,0,0,22,4,0,0,85,0,0,0,135,0,9,0,0,0,327,1,0,0,1,1,0,2,5,0,2,0,0,0,0,250,3,4,0,0,0,0,0,70,0,0,19,0,0,6,0,0,31,0,1,0,0,0,63,0,4440,0
