date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2020-06-28,53.07,17.49,11.78,12,13.95,35.4,14.58,34.02,3,59.5,40,24,10.92,13.76,0,0,57.2,4.08,42.48,0,11.75,13.76,15.36,44.02,61.64,15.12,0,0,8.25,10.27,0,49.77,0,8.6,0,0,61.6,17.2,11,0,6.08,60.2,0,13.52,16.32,40.3,0.6,22.54,0.98,27.56,8.46,7.79,0,22.68,36.54,63.91,25.2,21,23.04,0,25.08,0,36.98,0,37.26,0,29,0,0,0,0,20.72,0,0,10.6,0,48.38,0,0,0,0,13.34,0,0,12,0,0,0,0,0,0,0,0,13.26,0,45.92,0,15.12,7.75,43,16.32,0,0,0,83,3.36,9.45,24.44,11.1,57.76,13.68,0,19.89,64.4,0,0,60.06,0,15.98,0,0,25.16,0,69.75,18.15,27.72,4.29,71.76,10,10,0,0,0,0,0,38.16,0,0,0,22.26,0,0,18.24,0,60.06,21.12,23.37,0,29.14,68.82,18.48,13.26,0,0,0,0,0,0,0,0,38.4,0,9.76,0,0,79,76.56,47
2020-06-29,51.85,40.28,31.92,10.8,28.83,28.2,6.75,29.82,2.76,65.8,45.6,15,6.16,12.47,5.4,0,50.7,3.72,54.87,0,16.45,0,19.2,49.6,0,22.4,0,30.38,0,9.36,42,52.92,0,23.22,16.66,39.6,61.6,8,20,0,8,73.1,14.04,20.54,29.76,55.25,0.52,0,2.66,30.74,7.74,21.32,0,14.7,25.52,29.05,46.48,17.64,25.92,10.62,21.12,0,33.11,0,24.84,0,0,0,0,36.85,0,33.3,0,0,0,0,41.3,0,0,0,0,12.88,0,0,5.52,0,0,0,0,0,0,0,0,21.45,0,42,0,30.24,0,29.67,55.08,0,0,9.2,0,0,0,15.98,0,76,0,0,33.15,48.3,0,0,61.62,0,0,0,0,0,17.01,60,12.65,52.36,0,55.38,0,0,21.17,0,0,0,0,11.66,0,9.28,0,0,0,0,11.52,0,41.58,0,0,0,47.74,61.42,18.06,10.92,0,0,0,0,0,0,6.88,0,28.8,13.34,0,0,0,61.62,72.21,42.3
2020-06-30,29.28,7.95,0,10.95,24.8,21,13.77,34.02,1.8,62.3,40,22.8,20.44,8.6,10.8,0,57.2,2.52,25.37,0,16.45,12.8,19.84,53.32,45.56,28,0,40.3,7.5,11.57,10.92,56.7,17.94,7.74,0,23.1,56,22,10.5,0,3.76,72.24,14.3,14.04,15.36,18.85,0.4,0,0,28.62,11.88,22.14,0,12.18,29,48.97,7.84,19.95,20.16,21.24,17.49,0,24.51,0,34.02,0,0,0,0,0,0,0,0,0,0,0,38.35,0,0,0,0,0,0,0,0,0,0,7.56,0,0,0,10.6,0,0,0,48.16,0,14.4,0,11.18,40.8,0,0,10.58,0,0,0,17.39,0,68.4,0,5.72,30.03,58.1,0,21,53.04,0,0,0,0,4.44,35.28,59.25,30.8,72.38,0,46.8,0,0,0,0,0,0,0,53,0,23.2,0,0,0,0,10.08,0,60.06,20.48,21.09,0,0,74,30.24,21.84,0,15.64,0,0,0,0,0,0,28.2,9.2,8.64,0,0,39.5,87,31.49
2020-07-01,34.16,14.31,23.94,8.55,27.59,22.8,0,34.86,3.48,50.4,65.6,36.6,10.92,31.39,8.37,0,53.95,4.56,41.3,0,21.62,30.72,19.2,47.74,0,7,22.44,46.5,0,7.93,0,48.51,28.47,4.73,16.32,40.7,62.3,12.8,30,0,2.56,63.64,9.36,16.38,12,43.55,1.08,0,3.92,21.2,10.08,9.43,0,33.18,46.98,29.88,22.4,17.85,21.96,33.63,33,27.36,30.96,4.81,26.46,0,0,0,0,22,0,0,0,0,0,0,35.4,0,0,28.38,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,38.08,0,0,0,15.91,25.16,0,35.7,0,0,0,55.44,19.27,19.61,32.68,0,19.8,20.67,61.6,69,10.75,60.84,0,7.14,21.84,36.48,14.43,54.81,50.25,26.95,50.05,0,74.88,0,0,0,0,0,0,0,39.75,0,30.74,0,0,17.28,0,7.92,0,66.22,44.8,0,0,0,59.94,21,21.84,50.96,0,11.48,0,0,0,0,6,21,0,8,0,0,52.14,55.68,26.32
2020-07-02,35.38,34.98,7.6,9.9,12.09,31.2,8.1,34.02,11.16,49.7,68,58.8,19.04,30.96,8.1,0,52,2.64,33.63,0,28.2,19.84,24.96,47.12,31.49,8.4,44,45.26,7.5,8.97,33.18,49.77,27.69,23.65,0,17.05,56,12.4,14.5,0,5.92,73.96,0,11.96,15.36,18.2,2.08,0,0,33.39,14.76,9.02,0,22.68,14.5,68.89,36.4,15.75,28.8,43.66,16.17,0,32.25,4.68,42.12,0,0,0,0,0,0,24.42,23.94,0,0,0,34.22,0,0,33,0,28.06,0,0,5.04,0,0,36,0,0,0,0,0,0,0,37.52,0,12.24,13.02,24.51,31.96,0,40.74,6.9,0,0,0,22.09,0,52.44,0,0,14.04,57.4,0,25,49.14,0,11.56,0,0,10.36,23.31,45.75,40.15,21.56,0,70.98,0,0,0,0,0,0,0,0,0,0,0,41.58,16.8,0,9.12,0,58.52,37.12,0,0,0,54.02,20.58,0,20.72,0,0,0,0,0,0,0,20.4,12.88,2.72,0,0,53.72,70.47,34.78
2020-07-03,21.96,7.42,25.08,10.05,13.95,43.2,0,34.02,8.4,46.9,73.6,51,12.6,16.34,8.64,0,57.85,2.88,23.01,0,22.56,10.56,23.04,46.5,0,9.24,0,62,0,9.62,23.52,61.74,0,15.48,0,54.45,51.1,33.2,31.5,0,3.2,74.82,20.02,24.44,16.8,32.5,0.56,21.16,4.06,19.61,12.24,19.68,0,17.64,34.8,59.76,55.44,16.8,25.2,35.4,1.98,0,36.55,0,16.74,0,0,0,0,13.75,13.44,0,26.88,0,0,0,53.69,0,0,0,0,0,0,0,6,0,0,0,0,19.74,0,17,0,12.87,0,42.56,0,0,0,21.5,21.76,0,0,0,0,4.48,22.05,19.74,0,49.4,22.42,0,10.53,47.6,0,0,46.02,0,11.56,19.32,17.76,6.29,20.79,59.25,16.5,34.65,0,60.84,0,0,0,0,0,0,0,21.73,0,0,0,0,0,0,4.08,0,51.59,49.92,0,0,10.54,59.2,11.34,15.99,0,0,0,0,0,0,0,0,32.4,0,4.48,0,0,45.03,60.03,33.84
2020-07-04,36.6,25.44,9.5,10.8,4.96,27.6,9.72,35.7,2.76,57.4,59.2,29.4,22.12,18.92,0,0,51.35,0,43.66,0,17.39,6.08,10.56,54.56,19.43,14.56,0,20.46,9.25,8.45,0,49.77,0,11.61,19.72,13.75,60.9,34.4,0,0,2.48,67.08,0,19.76,19.2,59.8,1.28,0,0,28.62,8.1,0,0,28.14,38.28,43.99,17.92,17.01,20.16,13.57,8.91,0,24.51,13,40.5,0,0,0,0,0,6.56,36.26,30.24,0,0,0,30.68,0,0,0,0,20.7,0,0,3.84,0,20,0,0,0,0,0,0,39,21.17,39.2,0,0,13.33,20.64,68,0,0,14.72,0,4.96,45.99,31.02,0,76,0,0,15.99,57.4,0,0,56.94,0,0,0,0,20.35,0,62.25,0,32.34,0,69.42,0,11.5,0,0,0,0,0,29.68,0,0,0,0,0,0,7.44,0,53.13,22.4,35.91,0,22.32,57.72,21.84,10.14,33.04,0,0,0,0,0,0,0,27.6,6.44,11.36,0,0,55.3,77.43,36.19
2020-07-05,39.69,9.3,9.6,12.58,16.2,52.36,27.88,35.2,11.25,64.61,35.5,0,27.3,0,7.82,0,62.04,2.21,54.81,0,33.32,5.04,18.5,58.48,60.8,4.41,8.55,17.1,0,4.18,9.3,57.33,0,23.25,0,15.05,64.61,9.45,15.18,0,4,55.25,0,31,12.35,67.08,2.25,0,2.79,21.45,2.52,0,0,40.8,57.76,48.97,0,22.8,24.15,0,22.94,0,36,8.64,52.92,0,0,0,0,0,52,31,0,0,0,0,47.58,0,11.4,0,0,20.74,40,0,3.36,0,0,0,0,0,0,0,0,38.16,0,53.07,0,0,24.38,18.9,22.4,46.74,0,18.36,0,11.4,0,27.9,0,70.29,13.3,0,19.38,49.14,0,0,44.4,0,0,0,0,22.04,0,56,40.15,55,0,53.07,0,0,0,0,0,0,36.54,34.17,0,0,17.48,0,0,0,0,0,60.04,25.65,19.32,0,0,76,35.75,15.54,0,0,13.8,0,0,0,0,8.99,48.95,0,10.64,0,0,54.12,69.72,41.76
2020-07-06,36.54,48.98,24.8,12.92,19.08,57.75,12.3,29.6,7.05,51.12,70.29,28.32,21.6,24.48,13.8,0,66,3.9,39.69,0,7.35,13.16,26.27,51,53.2,11.55,0,32.85,0,9.02,0,51.66,0,93,0,17.63,51.12,18.9,13.34,0,5.44,63.75,0,23.87,37.05,58.5,3.25,0,0,32.45,2.16,26.13,0,39.78,54.72,82.17,56.12,22.8,27.3,5.13,29.97,22.04,34.8,6.72,40.32,0,0,0,0,27.73,88,0,0,0,0,0,61,0,0,0,0,31.11,0,0,1.96,0,0,0,0,15.51,0,0,0,31.68,0,42.09,0,14.26,0,19.25,32.64,0,0,12.24,0,6.08,20.7,22.95,17.28,68.16,0,12.16,42.18,35.64,0,0,42.18,0,26.4,13.2,0,12.18,48.96,60,9.9,10.45,0,51.85,0,0,9.3,0,0,0,0,25.5,0,0,0,0,0,0,12.21,0,51.68,13.11,0,0,14.4,58.4,24.2,26.04,0,0,0,0,0,0,0,0,38.27,0,0,0,6.09,31.68,62.25,23.04
2020-07-07,44.1,8.68,25.6,11.56,20.52,60.06,0,32.4,7.35,54.67,64.61,29.28,12.9,6.46,7.13,0,52.8,5.07,42.84,0,15.19,13.72,28.49,52.36,18.24,7.98,0,9.45,16.38,5.61,8.37,46.62,0,53.94,17.64,18.49,47.57,31.15,28.06,0,6.24,63.75,0,28.21,22.1,22.62,1.35,0,2.52,28.05,9.12,18.33,23.92,29.07,52.44,54.78,33.55,20.88,27.65,15.66,18.87,0,24,0,20.79,0,0,0,0,0,77,10.54,0,25,0,24.75,40.87,0,30,21.39,0,17.08,17.2,0,0,0,0,0,0,22.09,0,0,0,47.52,0,49.41,0,0,0,0,21.76,29.52,0,0,0,0,0,27,16.2,52.54,6.65,0,55.29,40.5,0,15.84,45.14,0,0,0,0,30.16,0,60.8,20.9,17.05,0,50.02,26.28,0,0,12.39,0,0,34.02,20.4,0,9.3,0,0,24.44,0,12.87,0,46.36,19.38,46,0,0,61.6,55,15.12,0,0,22.54,0,0,0,0,0,48.06,0,11.97,0,0,38.28,69.72,27.36
2020-07-08,26.46,34.72,26,11.9,36,42.35,12.71,30,14.85,51.12,51.83,20.16,12,12.92,0,0,62.04,5.07,33.39,0,7.84,9.24,25.53,61.2,37.24,7.98,0,15.75,8.32,7.26,8.68,48.51,0,65.1,18,14.19,54.67,19.95,28.52,0,2.64,64.6,0,26.97,50.05,53.82,4.15,0,0,25.3,6.96,0,24.44,24.99,76,83,59.17,21.6,20.3,5.4,8.51,24.07,35.2,0,25.83,0,0,0,0,14.75,0,0,0,11.75,0,0,40.87,0,13.8,0,0,10.37,18.8,0,2.1,0,0,0,0,30.08,0,0,0,47.52,0,46.36,0,0,21.62,16.8,30.08,0,0,0,0,3.8,0,25.2,14.04,40.47,9.8,0,40.47,35.64,0,0,39.96,0,44,0,0,14.5,0,51.2,16.5,0,0,45.14,0,0,0,0,0,0,0,19.89,0,0,0,0,0,0,13.2,0,42.56,27.93,0,0,9.6,68,31.35,15.54,0,30,20.7,7.65,0,0,0,0,64.97,6.72,0,0,0,37.62,57.27,34.08
2020-07-09,30.87,34.72,26.4,12.41,17.28,43.12,38.95,30,4.5,51.83,52.54,30.24,13.5,6.46,7.36,0,60.06,1.04,54.81,0,47.04,9.24,32.56,55.08,19,6.72,0,16.2,0,6.16,8.68,52.92,0,77.19,0,28.38,71,17.5,0,33,3.2,68.85,0,20.46,50.7,78,2.8,0,2.61,28.6,6.96,9.36,0,16.83,35.72,38.18,34.16,21.36,22.4,0,21.46,0,20.8,0,48.51,0,0,0,0,17.7,0,0,0,0,0,0,39.04,0,21.9,0,0,47.58,0,0,5.88,0,0,15.66,6.5,0,0,0,0,26.64,0,40.87,0,0,14.26,0,18.56,72.16,0,14.62,0,0,14.72,18.45,8.64,52.54,8.05,19,50.73,22.14,0,0,74,0,16.72,0,0,28.42,28.56,68,17.6,8.25,0,38.43,0,0,0,21,0,0,0,17.34,0,7.5,0,0,18.2,0,15.84,0,60.04,44.46,0,0,21,60,48.4,17.64,0,0,19.32,6.63,55.89,0,0,7.75,50.73,13.44,7.41,9.24,0,42.24,69.72,28.8
2020-07-10,34.02,17.98,18.4,11.39,24.12,13.09,13.53,30,7.8,49.7,36.92,31.68,10.2,34,7.59,0,58.08,2.21,33.39,0,32.83,9.8,25.16,53.04,39.52,11.34,0,23.4,8.84,5.61,18.29,56.07,0,34.41,18.72,19.78,57.51,15.05,15.18,0,4.96,61.2,0,14.26,11.7,16.38,2.2,11.4,2.79,26.95,4.92,39,0,35.19,58.52,36.52,35.99,18.72,24.15,5.67,27.01,15.95,18.8,0,47.88,0,0,0,0,59,41,0,0,0,0,0,55.51,0,0,0,0,25.62,0,0,10.08,0,0,0,0,17.86,0,0,0,17.28,0,40.26,0,0,0,29.05,24.32,33.62,0,0,0,4.94,0,8.55,0,61.77,7.35,0,50.73,27.54,0,0,56.98,0,0,0,0,25.52,0,60,0,31.35,0,45.14,0,5.95,31,8.82,0,0,34.65,16.32,0,11.4,15.87,0,31.72,0,33,0,57.76,17.1,12.88,0,15.6,68,31.9,11.34,0,26.7,0,9.01,42.12,0,0,0,89,5.76,16.53,0,0,44.88,45.65,35.04
2020-07-11,12.6,31.62,21.2,12.07,5.04,60.06,31.57,26.8,5.4,51.83,71,24.48,16.2,15.98,0,0,48.18,1.3,36.54,0,28.42,11.48,12.21,57.12,22.8,6.72,0,15.75,10.14,4.18,10.54,45.36,0,26.97,0,11.61,56.09,14,17.48,0,1.92,68.85,0,28.83,20.15,18.72,2.55,0,0,24.2,1.44,0,0,41.31,68.4,21.58,20.74,23.04,20.65,0,26.27,29,30.4,0,51.66,0,0,0,0,0,49,0,0,0,0,0,36.6,0,0,0,0,23.18,0,0,8.26,0,0,0,12.25,0,0,0,0,43.2,0,61,0,0,24.38,7.35,15.36,0,0,34,0,7.41,0,21.6,0,47.57,11.9,0,41.04,40.5,0,18.24,48.1,0,17.16,0,0,30.16,68,72,0,8.25,0,54.29,0,0,9.92,0,0,0,0,29.58,0,15.9,0,0,0,0,13.2,0,52.44,24.51,0,0,17.4,68.8,36.85,22.68,0,28.2,0,7.65,0,0,0,31,62.3,0,3.61,0,0,36.3,58.93,33.12
2020-07-12,40.92,53,12.48,17.2,14,18.24,0,33.15,1.92,55.89,46.72,63,30.1,10.8,19,0,65.66,1.71,25.3,0,23.37,31.6,21.06,66.03,15,5.52,0,31.62,31.57,9.75,42,51.24,39.6,0,0,13.52,56.09,12.87,0,0,5.67,63,0,26.04,16.43,5.4,2,0,0,47.74,5.6,0,0,24.5,53.82,32.85,7.82,21.6,25.2,24.44,11.07,0,24.48,0,36.18,0,43,0,0,0,0,29.7,0,0,0,0,28.8,18,0,61.77,0,30.72,0,0,7.14,0,0,0,11.76,0,0,0,0,0,7.36,55.68,0,0,0,10.8,17.11,0,0,0,0,0,0,31.86,0,53.9,26.7,0,20.21,43.07,0,15.39,69.52,0,17.94,5.88,0,10.37,0,69,10,14.85,0,56.43,0,0,40.88,0,0,0,0,31.36,0,0,8.5,0,0,0,11.96,0,72.9,78.21,0,16.1,0,63.96,29.15,17.22,0,18.06,0,24.32,0,0,78,6.6,94.05,6.02,3.45,0,0,49.92,66.12,43
2020-07-13,39.6,22.79,43.2,16,20.3,15.84,12.87,33.93,9.92,50.37,42.88,54.81,26.25,0,0,0,57.62,2.25,23.65,0,27.06,6.8,23.4,65.32,0,24,0,27.28,41,8.06,12.18,43.31,0,22.57,0,11.96,58.22,14.19,21.76,0,4.95,80.1,11.31,19.22,14.31,18.45,1.72,12.22,16.2,53.9,16,18.62,0,38.5,54.51,54.02,6.44,22.32,40.32,31.72,11.34,21.06,24.48,0,38.88,0,0,0,0,0,0,14.3,0,0,0,0,58.2,0,0,0,0,38.4,0,0,0,0,0,0,0,15.96,0,0,0,27,0,56.32,0,0,39.53,13.2,0,0,0,0,0,6.37,0,36.58,41.3,49,30,0,43,46.61,0,0,63.2,0,0,0,0,36.6,0,45.54,22.5,0,0,41.04,0,11.78,0,0,0,0,0,30.8,0,0,6.8,0,63.64,0,7.13,0,68.04,77.42,0,13.11,9.89,60.84,37.63,0,0,17.64,0,15.2,0,16.8,0,10.12,82.65,8.6,15,0,0,46.72,70.47,23.22
2020-07-14,27.72,7.42,31.68,15.8,19.6,15.36,37.05,31.59,16,44.16,45.44,52.92,22.75,18.48,24,0,64.32,2.16,35.2,0,13.12,40,26.52,61.06,50,13.92,0,39.68,13.12,8.19,11.76,55.51,0,14.64,0,22.88,56.8,8.25,63.92,0,1.8,70.2,11.02,28.83,18.55,13.5,0.56,0,10.62,52.36,7.84,9.12,0,25,41.4,52.56,32.2,21.36,34.86,10.4,6.21,0,14.04,0,44.82,19.89,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,21.76,16.75,0,0,0,0,0,0,0,0,41.28,0,40.8,0,50.56,0,0,0,14.4,12.39,0,0,0,0,13,0,59,0,49.7,10.2,0,12.47,47.2,0,0,51.35,0,0,0,0,19.52,0,41.4,0,8.25,0,43.32,0,8.36,0,0,0,0,0,46.48,0,29.15,17,0,0,0,0,0,58.32,39.5,0,0,0,64.74,34.45,20.58,0,0,5.04,21.66,0,0,0,4.4,56.05,13.76,0,10.32,0,40.96,75.69,25.8
2020-07-15,34.32,14.84,21.12,20,20.65,30.72,12.48,27.69,12.8,51.75,44.8,26.46,17.15,4.56,0,0,56.28,1.44,29.15,0,26.24,26.8,30.81,53.96,25,4.56,0,44.02,0,6.89,0,43.31,0,50.63,51,34.32,61.06,21.78,42.16,4.5,5.94,66.6,11.02,23.87,9.01,27,1.68,0,5.22,63.91,9.28,27.36,0,33,48.99,21.17,25.76,21.84,40.74,20.8,11.07,0,20.52,14.5,31.32,0,11.61,0,0,0,0,0,0,0,0,0,49.2,16.56,0,0,0,0,10.5,0,13.23,0,0,0,0,0,0,0,0,27,0,59.52,0,13.8,29.5,0,20.65,0,0,27.88,0,6.11,0,46.02,14.7,49,0,0,26.66,27.14,0,0,62.41,0,0,14,0,38.43,0,38.64,0,31.9,0,46.17,0,0,0,0,0,0,36.18,26.88,18,29.15,10.03,0,0,0,0,0,64.8,47.4,0,0,0,53.82,30.74,22.26,0,0,14,0,0,25.62,0,0,63.65,15.91,7.05,0,0,38.4,87,15.48
2020-07-16,34.98,14.84,42.72,16.2,19.95,11.52,24.96,27.69,9.76,56.58,36.48,53.55,14.35,9.36,0,0,50.25,1.44,34.1,0,6.56,13.6,39,57.51,12.5,22.08,0,26.66,0,11.57,11.76,46.36,0,21.96,26.01,40.56,61.06,27.72,42.84,0,7.92,65.7,0,24.18,23.32,9,1.68,0,0,40.81,11.04,0,13.44,38,42.09,37.23,19.78,23.52,34.86,20.8,17.55,0,32.4,0,31.86,13.26,11.18,0,0,26.64,9.9,30.25,0,0,0,0,42.6,0,0,0,0,26.24,0,0,7.98,0,0,23.78,0,0,0,0,0,16.8,0,51.84,0,0,35.99,18.6,14.16,0,0,13.6,0,0,5.4,27.73,35.7,39.2,6.6,0,15.05,43.07,0,5.67,68.73,0,17.16,0,0,22.57,21.2,43.47,23,9.35,0,44.46,0,8.36,14,0,0,0,38.86,40.88,0,28.62,0,0,0,0,5.75,0,54.27,32.39,0,8.97,13.76,70.98,42.4,0,0,0,5.32,38,0,0,0,5.28,54.15,10.32,6.45,0,19,23.68,70.47,21.93
2020-07-17,34.98,7.95,34.56,17.4,20.3,16.8,26.91,23.01,7.04,44.16,47.36,14.49,24.85,5.04,0,0,51.59,0.81,35.2,0,6.97,7.2,24.96,48.99,13.5,3.36,0,43.4,14.35,8.06,26.04,47.58,36.52,7.93,28.05,0,53.96,21.12,46.24,4.86,5.85,71.1,0,16.74,24.91,19.8,1.84,0,0,61.6,8.48,19.76,0,32,28.98,54.02,28.06,22.08,21.42,0,13.77,0,20.16,0,25.38,0,0,0,0,0,0,39.05,0,0,0,25,34.8,0,0,60.35,0,64,0,0,8.4,0,0,0,9.66,0,0,36.12,0,33.6,5.75,49.28,0,46,19.47,0,0,0,0,0,0,2.99,0,20.06,35,37.8,0,0,43,24.78,0,0,48.98,0,20.28,0,0,32.94,0,46.23,16,13.2,0,34.2,0,6.08,0,0,0,0,67,24.08,0,0,0,0,74,0,0,0,59.94,71.1,0,0,0,61.62,30.74,0,0,0,0,0,0,18.48,0,5.94,40.85,5.59,0,0,0,34.56,37.41,21.93
2020-07-18,33.66,19.61,13.92,15.8,19.25,10.08,0,33.54,4.16,60.72,32,17.64,12.95,0,0,0,50.92,0,36.3,0,8.61,17.6,18.72,71,0,8.16,0,29.14,0,9.62,15.54,46.97,44,28.67,0,44.72,58.93,21.45,27.88,0,3.96,80.1,29,22.32,36.04,11.7,1.48,0,0,47.74,4.16,11.78,0,22,54.51,36.5,17.02,21.36,33.18,13.52,8.1,0,23.4,0,29.16,0,0,0,0,11.88,0,0,0,0,0,0,48,0,0,0,0,56.32,0,0,0,0,0,0,0,42,0,0,0,0,0,49.92,0,0,20.65,0,0,0,0,0,12.54,4.29,0,35.99,32.2,60.9,0,0,16.77,37.76,0,0,55.3,0,0,0,0,46.36,20.67,50.37,17.5,29.15,0,38.19,0,0,35.28,0,0,0,0,49.28,0,0,0,0,62.16,0,6.44,0,63.99,54.51,11.28,0,0,74.88,48.76,8.4,0,0,0,24.7,0,0,0,0,37.05,9.03,3.45,0,0,46.08,66.99,26.23
2020-07-19,35.25,25.5,0,19,9.9,24.32,0,33.44,14.28,56.58,52.26,43.32,22.05,5.52,0,0,46.8,3.8,29.7,0,27.26,0,18.55,66.24,15,7.8,0,25.37,0,11.05,0,45.9,0,7.56,15.6,24.8,48.8,50,0,0,10.56,70.07,0,21.33,47.12,10.32,4.2,0,8.4,19.84,3.45,24.36,0,30.5,35.4,54.78,20.4,21.6,41.28,9.12,21.42,0,39.2,18.48,31.36,0,0,0,0,0,20.24,0,0,0,0,0,45,0,0,14.52,0,38.44,0,0,0,0,0,58.88,0,0,0,0,0,0,0,57.34,0,0,34.2,9.8,0,0,0,0,28,3.4,61,36.48,20.52,44.2,0,0,6.88,44.73,0,0,60.75,0,45.6,0,43,11.02,40.5,74.1,26.1,48,0,56.05,0,12.54,0,8.12,0,0,0,10.6,0,31.86,0,0,0,0,17.28,0,68.89,29.93,0,0,0,67.08,31.32,5.25,0,21.08,0,0,0,0,0,12.69,29.52,35.2,0,0,0,42.9,47.2,33.12
2020-07-20,49.5,21.5,25.46,15.6,16.17,26.24,0,25.08,13.77,48.99,52.26,36.48,25.9,9.36,22.1,0,61.1,3.2,29.7,0,23.03,16.32,27.3,50.37,38,8,18.15,42.48,6.93,9.36,0,34.02,33.88,32.4,13.26,41.54,45.75,38,0,0,2.4,84.63,6.63,22.68,33.44,30.53,2.15,0,7.2,47.36,7.35,30.66,0,41.48,43.2,53.12,60,22.32,30.53,7.6,10.2,0,33.2,14.74,62.08,0,0,0,0,0,18.86,0,38.64,0,0,0,29.4,0,0,0,0,37.2,0,0,8.84,0,0,0,4.5,0,0,0,0,34.2,0,55.51,0,10.34,19.76,5.04,0,0,0,16.81,0,5.1,0,29.07,36,36.4,0,0,21.93,56.7,0,0,47.25,0,31.2,11.22,0,31.32,0,49.14,0,33.75,0,46.02,0,0,31.36,0,0,7.03,0,27.56,0,23.76,0,0,0,0,23.22,0,66.4,41.61,0,0,0,62.4,44.82,0,0,0,0,0,0,0,0,0,21.6,0,5.89,25.2,0,42.25,63.2,39.1
2020-07-21,48.75,36.5,17.48,17,20.13,21.12,4.29,30.78,10.71,52.44,51.59,25.08,16.1,9.6,34,0,54.6,8.4,51.15,0,15.51,4.08,25.55,53.82,13,10.8,18.48,25.96,0,5.2,2.61,37.26,34.76,26.46,0,42.78,45.75,17.5,36.4,4.68,9.12,79.17,0,17.01,47.88,9.03,0.75,36.1,7.2,55.68,10.65,10.5,13.86,42.09,52.8,54.78,17.4,19.44,37.41,7.98,16.32,0,32.8,9.46,39.04,16.79,0,0,0,0,0,0,0,0,7.8,0,52.2,0,0,0,0,39.06,0,0,4.68,0,0,60.72,0,0,0,0,0,26.79,0,42.09,0,9.24,67.64,15.96,45.36,0,0,0,0,6.46,0,23.94,0,51.35,0,0,25.8,51.03,0,0,56.25,0,21.6,0,0,19.72,0,67.08,58,27.75,0,37.76,0,12.54,0,10.36,0,0,0,0,0,0,0,0,0,0,16.74,0,83,0,0,0,0,58.5,38.34,7.35,0,0,0,17.55,0,0,0,0,29.52,24.8,5.7,0,45.59,42.9,56.8,23.92
